,Weight Class,Victory Type (L),Victory Type (S),Winner Score,Loser Score,Winner First Name,Winner Last Name,Winner School (L),Winner School (S),Loser First Name,Loser Last Name,Loser School (L),Loser School (S),Unknown (Seed?),Round,Event Name,Event ID,Winner Full Name,Loser Full Name
8986,113,Fall,Fall,0,0,Richie,Degon,Valley Central Sr HS,VCSH,Michael,Franco,Monroe Woodbury Sr HS,MWSH,3,,Section IX JV Championships,5001242132,Richie Degon,Michael Franco
8987,113,Decision,Dec,0,4,Nicholas,Croce,Pine Bush Sr HS,PBSH,Michael,Franco,Monroe Woodbury Sr HS,MWSH,3,,Section IX JV Championships,5001242132,Nicholas Croce,Michael Franco
8988,113,Fall,Fall,0,0,Sean,Zwart,Pine Bush Sr HS,PBSH,Michael,Franco,Monroe Woodbury Sr HS,MWSH,3,5th Place Match,Section IX JV Championships,5001242132,Sean Zwart,Michael Franco
8989,120,Decision,Dec,3,9,Devran,Bautista,Cornwall Sr HS,CSH,Jonathan,Figueroa,Monroe Woodbury Sr HS,MWSH,4,Round 2,Section IX JV Championships,5001242132,Devran Bautista,Jonathan Figueroa
8990,120,Fall,Fall,0,0,Kaden,Mann,Washingtonville Sr HS,WSH,Jonathan,Figueroa,Monroe Woodbury Sr HS,MWSH,4,5th Place Match,Section IX JV Championships,5001242132,Kaden Mann,Jonathan Figueroa
8991,120,Fall,Fall,0,0,Trevor,Robinson,Cornwall Sr HS,CSH,Thomas,Franko,Monroe Woodbury Sr HS,MWSH,4,Round 2,Section IX JV Championships,5001242132,Trevor Robinson,Thomas Franko
8992,120,Fall,Fall,0,0,Ayden,Maldonado,Pine Bush Sr HS,PBSH,Thomas,Franko,Monroe Woodbury Sr HS,MWSH,4,3rd Place Match,Section IX JV Championships,5001242132,Ayden Maldonado,Thomas Franko
8993,120,Fall,Fall,0,0,Devran,Bautista,Cornwall Sr HS,CSH,John,Shea,Monroe Woodbury Sr HS,MWSH,4,Round 2,Section IX JV Championships,5001242132,Devran Bautista,John Shea
8994,126,Fall,Fall,0,0,Colin,Spaulding,Cornwall Sr HS,CSH,Nasir,Thorne,Monroe Woodbury Sr HS,MWSH,5,Round 2,Section IX JV Championships,5001242132,Colin Spaulding,Nasir Thorne
8995,132,Decision,Dec,2,4,Kyle,Grant,Cornwall Sr HS,CSH,Dominic,Wasto,Monroe Woodbury Sr HS,MWSH,6,Round 2,Section IX JV Championships,5001242132,Kyle Grant,Dominic Wasto
8996,132,Fall,Fall,0,0,James,Stevenson,Washingtonville Sr HS,WSH,Bogdan,Kovalyuk,Monroe Woodbury Sr HS,MWSH,6,Round 1,Section IX JV Championships,5001242132,James Stevenson,Bogdan Kovalyuk
8997,132,Fall,Fall,0,0,Stephen,Alaba,Pine Bush Sr HS,PBSH,Rohan,Sonakaya,Monroe Woodbury Sr HS,MWSH,6,,Section IX JV Championships,5001242132,Stephen Alaba,Rohan Sonakaya
8998,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Jake,Wananmaker,Monroe Woodbury Sr HS,MWSH,6,,Section IX JV Championships,5001242132,Tyler Joy,Jake Wananmaker
8999,138,Decision,Dec,11,9,Devin,Ham,Washingtonville Sr HS,WSH,Robert,Liggio,Monroe Woodbury Sr HS,MWSH,7,Quarterfinals,Section IX JV Championships,5001242132,Devin Ham,Robert Liggio
9000,138,Forfeit,For.,0,0,John,Westbrook,Cornwall Sr HS,CSH,Robert,Liggio,Monroe Woodbury Sr HS,MWSH,7,Round 2,Section IX JV Championships,5001242132,John Westbrook,Robert Liggio
9001,138,Fall,Fall,0,0,Ibrahim,Aljamal,Washingtonville Sr HS,WSH,Robert,Liggio,Monroe Woodbury Sr HS,MWSH,7,5th Place Match,Section IX JV Championships,5001242132,Ibrahim Aljamal,Robert Liggio
9002,145,Decision,Dec,2,8,David,Rasario,Cornwall Sr HS,CSH,Rocco,Mondelli,Monroe Woodbury Sr HS,MWSH,8,Round 2,Section IX JV Championships,5001242132,David Rasario,Rocco Mondelli
9003,152,Fall,Fall,0,0,Joseph,Croce,Pine Bush Sr HS,PBSH,Adam,Magariello,Monroe Woodbury Sr HS,MWSH,9,,Section IX JV Championships,5001242132,Joseph Croce,Adam Magariello
9004,152,Decision,Dec,3,9,Brett,Serafini,Newburgh Free Academy,NFA,Adam,Magariello,Monroe Woodbury Sr HS,MWSH,9,Champ. Round 2,Section IX JV Championships,5001242132,Brett Serafini,Adam Magariello
9005,152,Decision,Dec,4,0,Tighearnan,Norton,Washingtonville Sr HS,WSH,Adam,Magariello,Monroe Woodbury Sr HS,MWSH,9,Quarterfinals,Section IX JV Championships,5001242132,Tighearnan Norton,Adam Magariello
9006,152,Fall,Fall,0,0,Joseph,Croce,Pine Bush Sr HS,PBSH,Nicholas,Guia,Monroe Woodbury Sr HS,MWSH,9,,Section IX JV Championships,5001242132,Joseph Croce,Nicholas Guia
9007,160,Fall,Fall,0,0,Adrian,Jamieson,Cornwall Sr HS,CSH,Aidan,Wanamaker,Monroe Woodbury Sr HS,MWSH,10,Round 2,Section IX JV Championships,5001242132,Adrian Jamieson,Aidan Wanamaker
9008,160,Decision,Dec,1,8,Juan,Valle,Washingtonville Sr HS,WSH,Eryk,Shammgod,Monroe Woodbury Sr HS,MWSH,10,Quarterfinals,Section IX JV Championships,5001242132,Juan Valle,Eryk Shammgod
9009,160,Fall,Fall,0,0,Yesaya,Moler,Cornwall Sr HS,CSH,Eryk,Shammgod,Monroe Woodbury Sr HS,MWSH,10,Round 2,Section IX JV Championships,5001242132,Yesaya Moler,Eryk Shammgod
9010,170,Fall,Fall,0,0,Jhonny,Garcia,Washingtonville Sr HS,WSH,Justin,Rosenblum,Monroe Woodbury Sr HS,MWSH,11,Semifinals,Section IX JV Championships,5001242132,Jhonny Garcia,Justin Rosenblum
9011,182,Decision,Dec,10,6,Anthony,Tavormina,Pine Bush Sr HS,PBSH,Max,Jones,Monroe Woodbury Sr HS,MWSH,12,,Section IX JV Championships,5001242132,Anthony Tavormina,Max Jones
9012,195,Fall,Fall,0,0,David,Burgoa,Newburgh Free Academy,NFA,Richley,Rabli,Monroe Woodbury Sr HS,MWSH,13,Quarterfinals,Section IX JV Championships,5001242132,David Burgoa,Richley Rabli
9013,195,Major Decision,MD,2,13,Mathew,Pummer,Cornwall Sr HS,CSH,Richley,Rabli,Monroe Woodbury Sr HS,MWSH,13,Round 1,Section IX JV Championships,5001242132,Mathew Pummer,Richley Rabli
9014,182,Fall,Fall,0,0,Anthony,Tavormina,Pine Bush Sr HS,PBSH,Elionay,Reyes,Monticello HS,MOHS,12,,Section IX JV Championships,5001242132,Anthony Tavormina,Elionay Reyes
9015,132,Decision,Dec,9,2,Christopher,Leggett,Newburgh Free Academy,NFA,Kieran,Meyer,Cornwall Sr HS,CSH,6,Champ. Round 1,Section IX JV Championships,5001242132,Christopher Leggett,Kieran Meyer
9016,132,Fall,Fall,0,0,Christopher,Leggett,Newburgh Free Academy,NFA,Matthew,Rizzo,Wallkill Sr HS,WSH,6,Champ. Round 2,Section IX JV Championships,5001242132,Christopher Leggett,Matthew Rizzo
9017,138,Fall,Fall,0,0,Carolyn,Santiago,Newburgh Free Academy,NFA,Sean,Miller,Burke Catholic HS,BCH,7,Champ. Round 1,Section IX JV Championships,5001242132,Carolyn Santiago,Sean Miller
9018,152,Fall,Fall,0,0,Hunter,Hecht,Newburgh Free Academy,NFA,Serafina,Esprit,Pine Bush Sr HS,PBSH,9,Champ. Round 1,Section IX JV Championships,5001242132,Hunter Hecht,Serafina Esprit
9019,152,Decision,Dec,5,11,Hunter,Hecht,Newburgh Free Academy,NFA,James,Rizza,Wallkill Sr HS,WSH,9,Champ. Round 2,Section IX JV Championships,5001242132,Hunter Hecht,James Rizza
9020,152,Major Decision,MD,8,0,Brett,Serafini,Newburgh Free Academy,NFA,Wallace,Kirkpatrick,Cornwall Sr HS,CSH,9,Champ. Round 1,Section IX JV Championships,5001242132,Brett Serafini,Wallace Kirkpatrick
9021,152,Decision,Dec,3,9,Brett,Serafini,Newburgh Free Academy,NFA,Adam,Magariello,Monroe Woodbury Sr HS,MWSH,9,Champ. Round 2,Section IX JV Championships,5001242132,Brett Serafini,Adam Magariello
9022,170,Fall,Fall,0,0,Gabrielle,Colon,Newburgh Free Academy,NFA,Cristian,Arroyo,Pine Bush Sr HS,PBSH,11,Champ. Round 1,Section IX JV Championships,5001242132,Gabrielle Colon,Cristian Arroyo
9023,195,Fall,Fall,0,0,David,Burgoa,Newburgh Free Academy,NFA,Richley,Rabli,Monroe Woodbury Sr HS,MWSH,13,Quarterfinals,Section IX JV Championships,5001242132,David Burgoa,Richley Rabli
9024,195,Ultimate Tie Breaker,UTB,2,3,David,Burgoa,Newburgh Free Academy,NFA,Edward,Wilkins,Pine Bush Sr HS,PBSH,13,Semifinals,Section IX JV Championships,5001242132,David Burgoa,Edward Wilkins
9025,195,Decision,Dec,2,1,David,Burgoa,Newburgh Free Academy,NFA,Aiden,Gove,Minisink Valley,MIVA,13,3rd Place Match,Section IX JV Championships,5001242132,David Burgoa,Aiden Gove
9026,220,Fall,Fall,0,0,Aiden,Harrison,Newburgh Free Academy,NFA,Aldan,Powell,Middletown Sr HS,MSH,14,Champ. Round 1,Section IX JV Championships,5001242132,Aiden Harrison,Aldan Powell
9027,220,Fall,Fall,0,0,Aiden,Harrison,Newburgh Free Academy,NFA,Karl,Brabenec,Port Jervis  Sr HS,PJSH,14,Quarterfinals,Section IX JV Championships,5001242132,Aiden Harrison,Karl Brabenec
9028,220,Decision,Dec,3,5,Aiden,Harrison,Newburgh Free Academy,NFA,Jalen,Charles,Middletown Sr HS,MSH,14,Semifinals,Section IX JV Championships,5001242132,Aiden Harrison,Jalen Charles
9029,220,Decision,Dec,3,7,Aiden,Harrison,Newburgh Free Academy,NFA,Brett,Rosario,Warwick Valley HS,WVH,14,3rd Place Match,Section IX JV Championships,5001242132,Aiden Harrison,Brett Rosario
9030,99,Fall,Fall,0,0,James,Duffy,Pine Bush Sr HS,PBSH,Danny,Hayden,Warwick Valley HS,WVH,1,,Section IX JV Championships,5001242132,James Duffy,Danny Hayden
9031,99,Fall,Fall,0,0,James,Duffy,Pine Bush Sr HS,PBSH,Anthony,Theodore,Port Jervis  Sr HS,PJSH,1,,Section IX JV Championships,5001242132,James Duffy,Anthony Theodore
9032,99,Technical Fall,TF,5,21,James,Duffy,Pine Bush Sr HS,PBSH,Richard,Urena,Pine Bush Sr HS,PBSH,1,,Section IX JV Championships,5001242132,James Duffy,Richard Urena
9033,99,Fall,Fall,0,0,James,Duffy,Pine Bush Sr HS,PBSH,Marco,Piazza,Monroe Woodbury Sr HS,MWSH,1,3rd Place Match,Section IX JV Championships,5001242132,James Duffy,Marco Piazza
9034,99,Technical Fall,TF,5,21,James,Duffy,Pine Bush Sr HS,PBSH,Richard,Urena,Pine Bush Sr HS,PBSH,1,,Section IX JV Championships,5001242132,James Duffy,Richard Urena
9035,99,Decision,Dec,5,2,Marco,Giumarra,Cornwall Sr HS,CSH,Richard,Urena,Pine Bush Sr HS,PBSH,1,1st Place Match,Section IX JV Championships,5001242132,Marco Giumarra,Richard Urena
9036,99,Decision,Dec,5,4,Musa,Aljamal,Washingtonville Sr HS,WSH,Daniel,Trojahn,Pine Bush Sr HS,PBSH,1,Round 2,Section IX JV Championships,5001242132,Musa Aljamal,Daniel Trojahn
9037,106,Fall,Fall,0,0,Brooke,Tarshis,Pine Bush Sr HS,PBSH,Jacob,Roger,Middletown Sr HS,MSH,2,,Section IX JV Championships,5001242132,Brooke Tarshis,Jacob Roger
9038,106,Fall,Fall,0,0,Anthony,Valicenti,Cornwall Sr HS,CSH,Brooke,Tarshis,Pine Bush Sr HS,PBSH,2,Round 2,Section IX JV Championships,5001242132,Anthony Valicenti,Brooke Tarshis
9039,106,Decision,Dec,2,1,Brooke,Tarshis,Pine Bush Sr HS,PBSH,Alyssa,Reed,Port Jervis  Sr HS,PJSH,2,3rd Place Match,Section IX JV Championships,5001242132,Brooke Tarshis,Alyssa Reed
9040,113,Fall,Fall,0,0,Luke,Schneider,Pine Bush Sr HS,PBSH,Joseph,Torres,Middletown Sr HS,MSH,3,,Section IX JV Championships,5001242132,Luke Schneider,Joseph Torres
9041,113,Fall,Fall,0,0,Sean,Zwart,Pine Bush Sr HS,PBSH,Joseph,Torres,Middletown Sr HS,MSH,3,,Section IX JV Championships,5001242132,Sean Zwart,Joseph Torres
9042,113,Major Decision,MD,14,4,Sean,Zwart,Pine Bush Sr HS,PBSH,Michael,Accardo,Warwick Valley HS,WVH,3,,Section IX JV Championships,5001242132,Sean Zwart,Michael Accardo
9043,113,Fall,Fall,0,0,Sean,Zwart,Pine Bush Sr HS,PBSH,Shawn,Gloster,Minisink Valley,MIVA,3,,Section IX JV Championships,5001242132,Sean Zwart,Shawn Gloster
9044,113,Fall,Fall,0,0,Sean,Zwart,Pine Bush Sr HS,PBSH,Michael,Franco,Monroe Woodbury Sr HS,MWSH,3,5th Place Match,Section IX JV Championships,5001242132,Sean Zwart,Michael Franco
9045,113,Fall,Fall,0,0,Javier,Bravo,Pine Bush Sr HS,PBSH,Shawn,Gloster,Minisink Valley,MIVA,3,,Section IX JV Championships,5001242132,Javier Bravo,Shawn Gloster
9046,113,Major Decision,MD,9,0,Javier,Bravo,Pine Bush Sr HS,PBSH,Joseph,Torres,Middletown Sr HS,MSH,3,,Section IX JV Championships,5001242132,Javier Bravo,Joseph Torres
9047,113,Decision,Dec,8,4,Richie,Degon,Valley Central Sr HS,VCSH,Javier,Bravo,Pine Bush Sr HS,PBSH,3,1st Place Match,Section IX JV Championships,5001242132,Richie Degon,Javier Bravo
9048,113,Decision,Dec,0,4,Nicholas,Croce,Pine Bush Sr HS,PBSH,Michael,Franco,Monroe Woodbury Sr HS,MWSH,3,,Section IX JV Championships,5001242132,Nicholas Croce,Michael Franco
9049,113,Fall,Fall,0,0,Theo,Ballantine,Cornwall Sr HS,CSH,Nicholas,Croce,Pine Bush Sr HS,PBSH,3,Round 2,Section IX JV Championships,5001242132,Theo Ballantine,Nicholas Croce
9050,120,Fall,Fall,0,0,Ayden,Maldonado,Pine Bush Sr HS,PBSH,Alan,Carrasco,Minisink Valley,MIVA,4,,Section IX JV Championships,5001242132,Ayden Maldonado,Alan Carrasco
9051,120,Fall,Fall,0,0,Devran,Bautista,Cornwall Sr HS,CSH,Ayden,Maldonado,Pine Bush Sr HS,PBSH,4,Round 2,Section IX JV Championships,5001242132,Devran Bautista,Ayden Maldonado
9052,120,Major Decision,MD,0,9,Mathew,Fisher,Cornwall Sr HS,CSH,Ayden,Maldonado,Pine Bush Sr HS,PBSH,4,Round 2,Section IX JV Championships,5001242132,Mathew Fisher,Ayden Maldonado
9053,120,Fall,Fall,0,0,Ayden,Maldonado,Pine Bush Sr HS,PBSH,Thomas,Franko,Monroe Woodbury Sr HS,MWSH,4,3rd Place Match,Section IX JV Championships,5001242132,Ayden Maldonado,Thomas Franko
9054,120,Fall,Fall,0,0,Kaden,Mann,Washingtonville Sr HS,WSH,Michael,Weed,Pine Bush Sr HS,PBSH,4,Round 2,Section IX JV Championships,5001242132,Kaden Mann,Michael Weed
9055,132,Fall,Fall,0,0,Stephen,Alaba,Pine Bush Sr HS,PBSH,Rohan,Sonakaya,Monroe Woodbury Sr HS,MWSH,6,,Section IX JV Championships,5001242132,Stephen Alaba,Rohan Sonakaya
9056,132,Decision,Dec,7,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Stephen,Alaba,Pine Bush Sr HS,PBSH,6,Round 2,Section IX JV Championships,5001242132,Dion Burroughs,Stephen Alaba
9057,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Jake,Wananmaker,Monroe Woodbury Sr HS,MWSH,6,,Section IX JV Championships,5001242132,Tyler Joy,Jake Wananmaker
9058,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Nathan,Vankleeck,Port Jervis  Sr HS,PJSH,6,,Section IX JV Championships,5001242132,Tyler Joy,Nathan Vankleeck
9059,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Braydon,Pennell,Pine Bush Sr HS,PBSH,6,,Section IX JV Championships,5001242132,Tyler Joy,Braydon Pennell
9060,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Johncarlo,Napolitano,Valley Central Sr HS,VCSH,6,3rd Place Match,Section IX JV Championships,5001242132,Tyler Joy,Johncarlo Napolitano
9061,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Braydon,Pennell,Pine Bush Sr HS,PBSH,6,,Section IX JV Championships,5001242132,Tyler Joy,Braydon Pennell
9062,132,Fall,Fall,0,0,Braydon,Pennell,Pine Bush Sr HS,PBSH,Emmaniel,Melvin,Valley Central Sr HS,VCSH,6,,Section IX JV Championships,5001242132,Braydon Pennell,Emmaniel Melvin
9063,132,Fall,Fall,0,0,Braydon,Pennell,Pine Bush Sr HS,PBSH,Tyler,Dumond,Minisink Valley,MIVA,6,,Section IX JV Championships,5001242132,Braydon Pennell,Tyler Dumond
9064,132,Fall,Fall,0,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Braydon,Pennell,Pine Bush Sr HS,PBSH,6,1st Place Match,Section IX JV Championships,5001242132,Dion Burroughs,Braydon Pennell
9065,152,Fall,Fall,0,0,Hunter,Hecht,Newburgh Free Academy,NFA,Serafina,Esprit,Pine Bush Sr HS,PBSH,9,Champ. Round 1,Section IX JV Championships,5001242132,Hunter Hecht,Serafina Esprit
9066,152,Fall,Fall,0,0,Joseph,Croce,Pine Bush Sr HS,PBSH,Nicholas,Guia,Monroe Woodbury Sr HS,MWSH,9,,Section IX JV Championships,5001242132,Joseph Croce,Nicholas Guia
9067,152,Decision,Dec,10,3,Joseph,Croce,Pine Bush Sr HS,PBSH,Jake,Mazzie,Minisink Valley,MIVA,9,,Section IX JV Championships,5001242132,Joseph Croce,Jake Mazzie
9068,152,Fall,Fall,0,0,Joseph,Croce,Pine Bush Sr HS,PBSH,Bryson,Tibbs,Middletown Sr HS,MSH,9,,Section IX JV Championships,5001242132,Joseph Croce,Bryson Tibbs
9069,152,Fall,Fall,0,0,Joseph,Croce,Pine Bush Sr HS,PBSH,Adam,Magariello,Monroe Woodbury Sr HS,MWSH,9,,Section IX JV Championships,5001242132,Joseph Croce,Adam Magariello
9070,152,Decision,Dec,3,1,Joseph,Croce,Pine Bush Sr HS,PBSH,Jason,Cintron,Middletown Sr HS,MSH,9,5th Place Match,Section IX JV Championships,5001242132,Joseph Croce,Jason Cintron
9071,170,Decision,Dec,5,0,Cristian,Arroyo,Pine Bush Sr HS,PBSH,Matt,Sestrick,Warwick Valley HS,WVH,11,,Section IX JV Championships,5001242132,Cristian Arroyo,Matt Sestrick
9072,170,Decision,Dec,2,3,Cristian,Arroyo,Pine Bush Sr HS,PBSH,Jaden,Marrero,Minisink Valley,MIVA,11,,Section IX JV Championships,5001242132,Cristian Arroyo,Jaden Marrero
9073,170,Fall,Fall,0,0,Gabrielle,Colon,Newburgh Free Academy,NFA,Cristian,Arroyo,Pine Bush Sr HS,PBSH,11,Champ. Round 1,Section IX JV Championships,5001242132,Gabrielle Colon,Cristian Arroyo
9074,170,Decision,Dec,3,4,Jhonny,Garcia,Washingtonville Sr HS,WSH,Cristian,Arroyo,Pine Bush Sr HS,PBSH,11,3rd Place Match,Section IX JV Championships,5001242132,Jhonny Garcia,Cristian Arroyo
9075,170,Fall,Fall,0,0,Elijah,Serrano,Pine Bush Sr HS,PBSH,Joe,Bacenet,Warwick Valley HS,WVH,11,,Section IX JV Championships,5001242132,Elijah Serrano,Joe Bacenet
9076,182,Decision,Dec,10,6,Anthony,Tavormina,Pine Bush Sr HS,PBSH,Max,Jones,Monroe Woodbury Sr HS,MWSH,12,,Section IX JV Championships,5001242132,Anthony Tavormina,Max Jones
9077,182,Fall,Fall,0,0,Anthony,Tavormina,Pine Bush Sr HS,PBSH,Elionay,Reyes,Monticello HS,MOHS,12,,Section IX JV Championships,5001242132,Anthony Tavormina,Elionay Reyes
9078,182,Decision,Dec,7,8,Anthony,Tavormina,Pine Bush Sr HS,PBSH,Justin,Santiago,Middletown Sr HS,MSH,12,1st Place Match,Section IX JV Championships,5001242132,Anthony Tavormina,Justin Santiago
9079,195,Fall,Fall,0,0,Edward,Wilkins,Pine Bush Sr HS,PBSH,Yahir,Hernandez,Middletown Sr HS,MSH,13,,Section IX JV Championships,5001242132,Edward Wilkins,Yahir Hernandez
9080,195,Ultimate Tie Breaker,UTB,2,3,David,Burgoa,Newburgh Free Academy,NFA,Edward,Wilkins,Pine Bush Sr HS,PBSH,13,Semifinals,Section IX JV Championships,5001242132,David Burgoa,Edward Wilkins
9081,195,Fall,Fall,0,0,Kristjan,Culaj,Washingtonville Sr HS,WSH,Edward,Wilkins,Pine Bush Sr HS,PBSH,13,1st Place Match,Section IX JV Championships,5001242132,Kristjan Culaj,Edward Wilkins
9082,195,Fall,Fall,0,0,Edward,Wilkins,Pine Bush Sr HS,PBSH,Kristjan,Culaj,Washingtonville Sr HS,WSH,13,1st Place Match,Section IX JV Championships,5001242132,Edward Wilkins,Kristjan Culaj
9083,285,Fall,Fall,0,0,Victor,Cruz,Pine Bush Sr HS,PBSH,Tuquian,Miller,Minisink Valley,MIVA,15,,Section IX JV Championships,5001242132,Victor Cruz,Tuquian Miller
9084,285,Fall,Fall,0,0,Nick,Valenzano,Cornwall Sr HS,CSH,Victor,Cruz,Pine Bush Sr HS,PBSH,15,Round 2,Section IX JV Championships,5001242132,Nick Valenzano,Victor Cruz
9085,285,Fall,Fall,0,0,Victor,Cruz,Pine Bush Sr HS,PBSH,Luis,Lowery,Middletown Sr HS,MSH,15,3rd Place Match,Section IX JV Championships,5001242132,Victor Cruz,Luis Lowery
9086,99,Fall,Fall,0,0,James,Duffy,Pine Bush Sr HS,PBSH,Anthony,Theodore,Port Jervis  Sr HS,PJSH,1,,Section IX JV Championships,5001242132,James Duffy,Anthony Theodore
9087,106,Fall,Fall,0,0,Robert,Hickmann,Cornwall Sr HS,CSH,Alyssa,Reed,Port Jervis  Sr HS,PJSH,2,Round 2,Section IX JV Championships,5001242132,Robert Hickmann,Alyssa Reed
9088,106,Decision,Dec,2,1,Brooke,Tarshis,Pine Bush Sr HS,PBSH,Alyssa,Reed,Port Jervis  Sr HS,PJSH,2,3rd Place Match,Section IX JV Championships,5001242132,Brooke Tarshis,Alyssa Reed
9089,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Nathan,Vankleeck,Port Jervis  Sr HS,PJSH,6,,Section IX JV Championships,5001242132,Tyler Joy,Nathan Vankleeck
9090,132,Fall,Fall,0,0,James,Stevenson,Washingtonville Sr HS,WSH,Nathan,Vankleeck,Port Jervis  Sr HS,PJSH,6,Round 2,Section IX JV Championships,5001242132,James Stevenson,Nathan Vankleeck
9091,220,Fall,Fall,0,0,Aiden,Harrison,Newburgh Free Academy,NFA,Karl,Brabenec,Port Jervis  Sr HS,PJSH,14,Quarterfinals,Section IX JV Championships,5001242132,Aiden Harrison,Karl Brabenec
9092,113,Fall,Fall,0,0,Richie,Degon,Valley Central Sr HS,VCSH,Connor,Osborne,Minisink Valley,MIVA,3,,Section IX JV Championships,5001242132,Richie Degon,Connor Osborne
9093,113,Fall,Fall,0,0,Richie,Degon,Valley Central Sr HS,VCSH,Michael,Franco,Monroe Woodbury Sr HS,MWSH,3,,Section IX JV Championships,5001242132,Richie Degon,Michael Franco
9094,113,Fall,Fall,0,0,Richie,Degon,Valley Central Sr HS,VCSH,Theo,Ballantine,Cornwall Sr HS,CSH,3,,Section IX JV Championships,5001242132,Richie Degon,Theo Ballantine
9095,113,Decision,Dec,8,4,Richie,Degon,Valley Central Sr HS,VCSH,Javier,Bravo,Pine Bush Sr HS,PBSH,3,1st Place Match,Section IX JV Championships,5001242132,Richie Degon,Javier Bravo
9096,132,Fall,Fall,0,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Johncarlo,Napolitano,Valley Central Sr HS,VCSH,6,Semifinals,Section IX JV Championships,5001242132,Dion Burroughs,Johncarlo Napolitano
9097,132,Fall,Fall,0,0,Tyler,Joy,Pine Bush Sr HS,PBSH,Johncarlo,Napolitano,Valley Central Sr HS,VCSH,6,3rd Place Match,Section IX JV Championships,5001242132,Tyler Joy,Johncarlo Napolitano
9098,132,Fall,Fall,0,0,Braydon,Pennell,Pine Bush Sr HS,PBSH,Emmaniel,Melvin,Valley Central Sr HS,VCSH,6,,Section IX JV Championships,5001242132,Braydon Pennell,Emmaniel Melvin
9099,138,Major Decision,MD,10,0,Shawn,Patterson,Valley Central Sr HS,VCSH,Joseph,Koselnak,Minisink Valley,MIVA,7,,Section IX JV Championships,5001242132,Shawn Patterson,Joseph Koselnak
9100,138,Major Decision,MD,12,2,Shawn,Patterson,Valley Central Sr HS,VCSH,Zion,Joseph,Middletown Sr HS,MSH,7,,Section IX JV Championships,5001242132,Shawn Patterson,Zion Joseph
9101,138,Decision,Dec,0,1,Shawn,Patterson,Valley Central Sr HS,VCSH,Philip,Kravitz,Warwick Valley HS,WVH,7,,Section IX JV Championships,5001242132,Shawn Patterson,Philip Kravitz
9102,138,Fall,Fall,0,0,Ibrahim,Aljamal,Washingtonville Sr HS,WSH,Shawn,Patterson,Valley Central Sr HS,VCSH,7,Cons. Round 1,Section IX JV Championships,5001242132,Ibrahim Aljamal,Shawn Patterson
9103,160,Fall,Fall,0,0,Juan,Valle,Washingtonville Sr HS,WSH,Declan,Latimer,Valley Central Sr HS,VCSH,10,Cons. Round 1,Section IX JV Championships,5001242132,Juan Valle,Declan Latimer
9104,106,Fall,Fall,0,0,Robert,Hickmann,Cornwall Sr HS,CSH,Theo,Hovling,Wallkill Sr HS,WSH,2,Round 2,Section IX JV Championships,5001242132,Robert Hickmann,Theo Hovling
9105,106,Forfeit,For.,0,0,Anthony,Valicenti,Cornwall Sr HS,CSH,Theo,Hovling,Wallkill Sr HS,WSH,2,Round 2,Section IX JV Championships,5001242132,Anthony Valicenti,Theo Hovling
9106,132,Fall,Fall,0,0,Christopher,Leggett,Newburgh Free Academy,NFA,Matthew,Rizzo,Wallkill Sr HS,WSH,6,Champ. Round 2,Section IX JV Championships,5001242132,Christopher Leggett,Matthew Rizzo
9107,132,Major Decision,MD,8,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Matthew,Rizzo,Wallkill Sr HS,WSH,6,Quarterfinals,Section IX JV Championships,5001242132,Dion Burroughs,Matthew Rizzo
9108,138,Decision,Dec,7,4,John,Westbrook,Cornwall Sr HS,CSH,Oscar,Avila,Wallkill Sr HS,WSH,7,Round 2,Section IX JV Championships,5001242132,John Westbrook,Oscar Avila
9109,152,Decision,Dec,5,11,Hunter,Hecht,Newburgh Free Academy,NFA,James,Rizza,Wallkill Sr HS,WSH,9,Champ. Round 2,Section IX JV Championships,5001242132,Hunter Hecht,James Rizza
9110,195,Fall,Fall,0,0,Connor,Mitchell,Cornwall Sr HS,CSH,Jonathon,Morrow,Wallkill Sr HS,WSH,13,Round 1,Section IX JV Championships,5001242132,Connor Mitchell,Jonathon Morrow
9111,99,Fall,Fall,0,0,Musa,Aljamal,Washingtonville Sr HS,WSH,Tyler,Desotle,Warwick Valley HS,WVH,1,Cons. Round 1,Section IX JV Championships,5001242132,Musa Aljamal,Tyler Desotle
9112,99,Fall,Fall,0,0,Marco,Giumarra,Cornwall Sr HS,CSH,Tyler,Desotle,Warwick Valley HS,WVH,1,Round 2,Section IX JV Championships,5001242132,Marco Giumarra,Tyler Desotle
